Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2020-12-24,215.74513244628906,86.60859680175781,100.20637512207031,158.63450622558594,129.18951416015625,12.96285629272461
2020-12-28,217.8856658935547,88.5963134765625,100.31085205078125,164.197998046875,133.81007385253906,12.869329452514648
2020-12-29,217.10113525390625,87.78724670410156,99.49113464355469,166.10000610351562,132.02841186523438,12.912476539611816
2020-12-30,214.7087860107422,86.71298217773438,99.92509460449219,164.29249572753906,130.90264892578125,13.114496231079102
2020-12-31,215.42555236816406,87.53154754638672,101.16270446777344,162.84649658203125,129.89431762695312,13.023963928222656
2021-01-04,210.84429931640625,86.20756530761719,99.6036376953125,159.3314971923828,126.68342590332031,13.082322120666504
2021-01-05,211.0476531982422,86.90276336669922,101.37165832519531,160.92550659179688,128.24974060058594,13.372879981994629
2021-01-06,205.5753631591797,86.04524230957031,103.90313720703125,156.91900634765625,123.93263244628906,12.58450984954834
2021-01-07,211.42543029785156,88.61530303955078,103.66204071044922,158.10800170898438,128.16162109375,13.312273979187012
2021-01-08,212.7135772705078,89.7884521484375,103.29236602783203,159.13499450683594,129.267822265625,13.245182991027832
2021-01-11,210.65057373046875,87.71382904052734,103.33255004882812,155.7104949951172,126.26249694824219,13.589116096496582
2021-01-12,208.17108154296875,86.77191162109375,103.83885192871094,156.04150390625,126.08629608154297,13.452689170837402
2021-01-13,209.53672790527344,87.2623519897461,101.99849700927734,158.29449462890625,128.1322479248047,13.499579429626465
2021-01-14,206.32115173339844,86.44678497314453,103.6459732055664,156.37350463867188,126.19400787353516,13.168866157531738
2021-01-15,205.96278381347656,86.28197479248047,103.17987060546875,155.21249389648438,124.46125793457031,12.828927040100098
2021-01-19,209.63357543945312,89.1212158203125,103.68614196777344,156.03799438476562,125.13672637939453,12.994283676147461
2021-01-20,217.28517150878906,93.89573669433594,104.53801727294922,163.16900634765625,129.2482147216797,13.333972930908203
2021-01-21,217.89535522460938,94.09950256347656,105.79973602294922,165.34950256347656,133.98626708984375,13.834529876708984
2021-01-22,218.84451293945312,94.51951599121094,95.3202133178711,164.6114959716797,136.139892578125,13.679898262023926
2021-01-25,222.31195068359375,94.60541534423828,95.29610443115234,164.6999969482422,139.90879821777344,13.620789527893066
2021-01-26,225.02391052246094,95.28813934326172,98.43836212158203,166.30650329589844,140.1437530517578,13.40330696105957
2021-01-27,225.5759735107422,90.84274291992188,98.42227172851562,161.62899780273438,139.06690979003906,12.887038230895996
2021-01-28,231.4163360595703,92.55377960205078,96.50157165527344,161.88099670410156,134.20159912109375,13.01997184753418
2021-01-29,224.66549682617188,91.26325225830078,95.72203826904297,160.30999755859375,129.17971801757812,12.95886516571045
2021-02-01,232.11366271972656,94.54499816894531,96.87125396728516,167.1439971923828,131.31378173828125,13.20552921295166
2021-02-02,231.9781036376953,95.84600067138672,95.98722839355469,169.0,132.1458740234375,13.524518966674805
2021-02-03,235.3583526611328,102.82598876953125,95.7300796508789,165.62649536132812,131.1179962158203,13.498332023620605
2021-02-04,234.39947509765625,102.56378936767578,97.25700378417969,166.5500030517578,134.4952850341797,13.631762504577637
2021-02-05,234.58355712890625,104.32176971435547,97.87580871582031,167.6074981689453,134.0786590576172,13.558685302734375
2021-02-08,234.8450469970703,104.10651397705078,99.33843231201172,166.14700317382812,134.22567749023438,14.404422760009766
2021-02-09,236.1041717529297,103.65054321289062,99.4361572265625,165.25,133.3433380126953,14.229338645935059
2021-02-10,235.18405151367188,104.20440673828125,99.55016326904297,164.32899475097656,132.7355194091797,14.729146957397461
2021-02-11,236.801513671875,104.3177719116211,98.46704864501953,163.10650634765625,132.48057556152344,15.214489936828613
2021-02-12,237.28579711914062,104.63141632080078,98.3774642944336,163.885498046875,132.71585083007812,14.925680160522461
2021-02-16,236.0363311767578,105.41402435302734,97.78297424316406,163.44749450683594,130.57861328125,15.293800354003906
2021-02-17,237.0653533935547,105.80956268310547,97.70152282714844,165.4320068359375,128.2747039794922,14.870559692382812
2021-02-18,236.66732788085938,105.16979217529297,98.32044982910156,166.4114990234375,127.16686248779297,14.793745040893555
2021-02-19,233.9297332763672,104.32077026367188,96.90342712402344,162.4949951171875,127.32371520996094,14.891013145446777
2021-02-22,227.6584930419922,102.59525299072266,98.42631530761719,159.03700256347656,123.52960205078125,14.321617126464844
2021-02-23,226.4547119140625,102.8879165649414,98.30416107177734,159.72500610351562,123.39234924316406,14.108378410339355
2021-02-24,227.69729614257812,104.07106018066406,100.34012603759766,157.97650146484375,122.89234161376953,14.464529037475586
2021-02-25,222.29978942871094,100.68194580078125,99.73748779296875,152.85800170898438,118.61782836914062,13.275862693786621
2021-02-26,225.59072875976562,100.97960662841797,96.85456085205078,154.64649963378906,118.8825454711914,13.681894302368164
2021-03-01,230.01747131347656,103.36437225341797,98.32858276367188,157.3070068359375,125.28451538085938,13.808841705322266
2021-03-02,227.03717041015625,103.10566711425781,97.99470520019531,154.72650146484375,122.66685485839844,13.374374389648438
2021-03-03,220.9115447998047,100.45520782470703,99.64790344238281,150.25,119.66683959960938,12.774306297302246
2021-03-04,220.10577392578125,101.57991790771484,97.81554412841797,148.8784942626953,117.7746810913086,12.340841293334961
2021-03-05,224.83349609375,104.7332992553711,100.0306625366211,150.0229949951172,119.0394058227539,12.43187427520752
2021-03-08,220.74649047851562,100.25993347167969,101.64311981201172,147.59750366210938,114.07861328125,11.565688133239746
2021-03-09,226.9497833251953,101.90104675292969,101.13007354736328,153.1425018310547,118.71588134765625,12.494793891906738
2021-03-10,225.6295166015625,101.69278717041016,104.13516998291016,152.8820037841797,117.62763214111328,12.442902565002441
2021-03-11,230.20191955566406,104.90660095214844,103.54064178466797,155.67950439453125,119.56881713867188,12.967082023620605
2021-03-12,228.86224365234375,102.38249969482422,103.92341613769531,154.47450256347656,118.65704345703125,12.82986068725586
2021-03-15,227.94972229003906,102.60424041748047,104.71337127685547,154.08399963378906,121.55901336669922,13.164429664611816
2021-03-16,230.7650146484375,104.07505798339844,104.43646240234375,154.59300231933594,123.1080322265625,13.264226913452148
2021-03-17,230.11453247070312,103.99165344238281,105.079833984375,156.7864990234375,122.31391143798828,13.314126014709473
2021-03-18,223.9792022705078,100.95114135742188,105.91864776611328,151.39950561523438,118.16683959960938,12.69663143157959
2021-03-19,223.62002563476562,101.23181915283203,104.97395324707031,153.7480010986328,117.6374282836914,12.819631576538086
2021-03-22,229.09521484375,101.41810607910156,106.31768798828125,155.5435028076172,120.97077941894531,13.159440994262695
2021-03-23,230.63877868652344,101.94949340820312,106.2444076538086,156.875,120.13744354248047,13.04417610168457
2021-03-24,228.58071899414062,101.51000213623047,106.37470245361328,154.35350036621094,117.73546600341797,12.61729621887207
2021-03-25,225.5518341064453,101.50650024414062,108.36994934082031,152.31300354003906,118.22564697265625,12.50976276397705
2021-03-26,229.57093811035156,101.12044525146484,111.06556701660156,152.60150146484375,118.83350372314453,12.813145637512207
2021-03-29,228.36717224121094,102.17223358154297,110.64207458496094,153.7864990234375,119.0099868774414,12.921923637390137
2021-03-30,225.07614135742188,102.2061996459961,109.71366882324219,152.76449584960938,117.5491943359375,12.845580101013184
2021-03-31,228.8816680908203,103.00778198242188,108.52466583251953,154.70399475097656,119.75508117675781,13.321112632751465
2021-04-01,235.26943969726562,106.3669204711914,108.50025177001953,158.0500030517578,120.58841705322266,13.783669471740723
2021-04-05,241.79310607910156,110.82080841064453,110.6990737915039,161.3365020751953,123.43156433105469,13.959062576293945
2021-04-06,240.61843872070312,110.33636474609375,109.30648040771484,161.1909942626953,123.73548889160156,13.8333158493042
2021-04-07,242.5988311767578,111.82315826416016,109.88468933105469,163.96949768066406,125.392333984375,14.11474323272705
2021-04-08,245.85098266601562,112.39250946044922,110.0394287109375,164.96499633789062,127.80413818359375,14.287891387939453
2021-04-09,248.375,113.40335083007812,110.53621673583984,168.61000061035156,130.39236450195312,14.370723724365234
2021-04-12,248.43325805664062,112.10234069824219,109.60780334472656,168.96949768066406,128.66688537597656,15.178074836730957
2021-04-13,250.9378662109375,112.59227752685547,106.83074951171875,170.0,131.7943572998047,15.647619247436523
2021-04-14,248.12258911132812,111.96699523925781,108.01160430908203,166.64999389648438,129.4413604736328,15.245941162109375
2021-04-15,251.9182891845703,114.13150787353516,107.97087860107422,168.95449829101562,131.86293029785156,16.104440689086914
2021-04-16,253.12213134765625,114.00665283203125,108.79342651367188,169.9720001220703,131.5296173095703,15.880147933959961
2021-04-19,251.18052673339844,114.35675048828125,108.4106674194336,168.60049438476562,132.1962890625,15.330517768859863
2021-04-20,250.7145538330078,113.81986999511719,112.51514434814453,166.7344970703125,130.5001678466797,15.140405654907227
2021-04-21,252.96673583984375,113.78691101074219,116.90467071533203,168.1009979248047,130.88253784179688,15.329270362854004
2021-04-22,249.65646362304688,112.49688720703125,115.05601501464844,165.45199584960938,129.35311889648438,14.82005786895752
2021-04-23,253.5201416015625,114.86466979980469,115.99256134033203,167.04400634765625,131.68649291992188,15.234213829040527
2021-04-26,253.90841674804688,115.36409759521484,115.29219818115234,170.4499969482422,132.07862854003906,15.446531295776367
2021-04-27,254.31625366210938,114.41768646240234,115.65052795410156,170.8715057373047,131.75511169433594,15.350476264953613
2021-04-28,247.12269592285156,117.81678771972656,116.45677947998047,172.9250030517578,130.96096801757812,15.24569034576416
2021-04-29,245.132568359375,119.50084686279297,117.46660614013672,173.5655059814453,130.8629608154297,15.293591499328613
2021-04-30,244.8122100830078,117.54010009765625,115.54464721679688,173.37100219726562,128.882568359375,14.978982925415039
2021-05-03,244.50157165527344,117.01969909667969,117.88195037841797,169.32449340820312,129.9413604736328,14.806584358215332
2021-05-04,240.5504608154297,115.20927429199219,118.69633483886719,165.593505859375,125.34333801269531,14.32206916809082
2021-05-05,239.26905822753906,115.60581970214844,118.26470184326172,163.52699279785156,125.58844757080078,14.42910385131836
2021-05-06,242.43380737304688,116.73352813720703,120.87071990966797,165.31849670410156,127.19629669189453,14.4934720993042
2021-05-07,245.0840606689453,117.46168518066406,119.78370666503906,164.58050537109375,127.87391662597656,14.782135963439941
2021-05-10,239.95828247070312,114.45613861083984,120.36839294433594,159.52450561523438,124.57416534423828,14.236745834350586
2021-05-11,239.03607177734375,113.37287902832031,118.76261901855469,161.19549560546875,123.65103912353516,14.27716064453125
2021-05-12,232.01730346679688,109.88638305664062,116.35804748535156,157.5970001220703,120.56737518310547,13.730527877807617
2021-05-13,235.9295654296875,111.32423400878906,118.72144317626953,158.07350158691406,122.72792053222656,13.637467384338379
2021-05-14,240.89993286132812,113.78840637207031,119.14138793945312,161.14500427246094,125.16340637207031,14.214041709899902
2021-05-17,238.01675415039062,114.31480407714844,119.49551391601562,163.51950073242188,124.00457763671875,14.136698722839355
2021-05-18,235.9780731201172,112.99381256103516,118.50733184814453,161.61399841308594,122.61005401611328,13.987255096435547
2021-05-19,236.56187438964844,113.44479370117188,117.9144287109375,161.58999633789062,122.45291900634766,14.037153244018555
2021-05-20,239.83126831054688,115.21527099609375,118.48261260986328,162.38400268554688,125.02593231201172,14.582791328430176
2021-05-21,238.55657958984375,114.57499694824219,119.19081115722656,160.1540069580078,123.17964935302734,14.961270332336426
2021-05-24,244.01528930664062,117.91667175292969,119.1743392944336,162.24949645996094,124.8196792602539,15.580259323120117
2021-05-25,244.92994689941406,118.00806427001953,118.40849304199219,162.95249938964844,124.62328338623047,15.615937232971191
2021-05-26,244.70608520507812,118.87906646728516,118.07087707519531,163.25799560546875,124.57416534423828,15.66808032989502
2021-05-27,242.58493041992188,117.99857330322266,118.43321228027344,161.5054931640625,123.0323257446289,15.456509590148926
2021-05-28,242.9449462890625,117.70740509033203,118.36734008789062,161.15350341796875,122.3743667602539,16.211471557617188
2021-06-01,240.72645568847656,118.9225082397461,118.73790740966797,160.9324951171875,122.05030059814453,16.231433868408203
2021-06-02,240.629150390625,118.39362335205078,119.99784088134766,161.69949340820312,122.81629943847656,16.744138717651367
2021-06-03,239.08204650878906,117.24443817138672,119.85784149169922,159.35049438476562,121.3235855102539,16.93524932861328
2021-06-04,244.02500915527344,119.54129791259766,121.39775848388672,160.31100463867188,123.63139343261719,17.542512893676758
2021-06-07,246.96356201171875,119.97730255126953,121.89183807373047,159.90049743652344,123.64122009277344,17.583175659179688
2021-06-08,245.75701904296875,119.7845230102539,122.75647735595703,163.20550537109375,124.46614074707031,17.4215087890625
2021-06-09,246.74948120117188,120.25897979736328,124.07408142089844,164.0574951171875,124.8491439819336,17.326927185058594
2021-06-10,250.30104064941406,121.6169204711914,123.967041015625,167.4824981689453,123.84745788574219,17.3935546875
2021-06-11,250.9335174560547,121.3707046508789,124.57638549804688,167.3415069580078,125.0652084350586,17.793088912963867
2021-06-14,252.87957763671875,122.30513763427734,123.54706573486328,169.19349670410156,128.13902282714844,17.986234664916992
2021-06-15,251.39077758789062,121.28031158447266,122.99530029296875,169.156494140625,127.31412506103516,17.75640106201172
2021-06-16,250.43727111816406,120.63404846191406,121.73538208007812,170.7624969482422,127.81497955322266,17.778112411499023
